"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        1665,      -8.937164986,      -7.075159386,       -7.64762896,       -8.24052099,      -2.575235709,       64.53237134,       64.53237134,      0.1216060713,       1.190177715
        1666,       -8.93783722,      -7.075675343,       -7.64804674,      -8.241117283,      -2.576272454,       64.53237134,       64.53237134,      0.1216038088,       1.190209645
        1667,      -8.938513674,      -7.076191579,      -7.648464981,      -8.241713719,      -2.577311604,       64.53237134,       64.53237134,      0.1216015417,       1.190241513
        1668,      -8.939185746,      -7.076708064,      -7.648883225,       -8.24231029,      -2.578352627,       64.53237134,       64.53237134,        0.12159927,       1.190273321
        1669,      -8.939858458,      -7.077224758,       -7.64930143,      -8.242906982,      -2.579395356,       64.53237134,       64.53237134,      0.1215969937,       1.190305067
        1670,      -8.940448675,      -7.077741716,      -7.649728169,      -8.243503569,       -2.58043987,       64.53237134,       64.53237134,      0.1215947129,       1.190336753
        1671,      -8.941039279,      -7.078259186,      -7.650149317,      -8.244099916,      -2.581486128,       64.53237134,       64.53237134,      0.1215924276,       1.190368378
        1672,      -8.941705342,      -7.078777184,      -7.650568973,      -8.244696076,      -2.582533921,       64.53237134,       64.53237134,      0.1215901378,       1.190399942
        1673,      -8.942385786,      -7.079295494,      -7.650991259,      -8.245292115,      -2.583583045,       64.53237134,       64.53237134,      0.1215878435,       1.190431446
        1674,      -8.943064332,      -7.079814062,       -7.65141574,      -8.245888118,      -2.584633385,       64.53237134,       64.53237134,      0.1215855447,       1.190462888
        1675,      -8.943745742,      -7.080332832,      -7.651841382,      -8.246484162,      -2.585684969,       64.53237134,       64.53237134,      0.1215832415,        1.19049427
        1676,      -8.944428145,      -7.080851744,      -7.652267513,      -8.247080302,      -2.586737917,       64.53237134,       64.53237134,      0.1215809338,       1.190525591
        1677,      -8.945112104,      -7.081370744,      -7.652694047,      -8.247676583,      -2.587792368,       64.53237134,       64.53237134,      0.1215786218,       1.190556852
        1678,      -8.945797712,      -7.081889792,      -7.653120867,      -8.248273029,       -2.58884836,       64.53237134,       64.53237134,      0.1215763053,       1.190588052
        1679,      -8.946485503,      -7.082408859,      -7.653547962,      -8.248869628,      -2.589905825,       64.53237134,       64.53237134,      0.1215739844,       1.190619191
        1680,      -8.947173954,      -7.082927929,       -7.65397502,      -8.249466412,      -2.590964531,       64.53237134,       64.53237134,      0.1215716592,        1.19065027
        1681,      -8.947863036,      -7.083446988,      -7.654402193,      -8.250063361,       -2.59202414,       64.53237134,       64.53237134,      0.1215693296,       1.190681288
        1682,      -8.948625147,       -7.08396637,      -7.654855745,      -8.250660414,      -2.593084279,       64.53237134,       64.53237134,      0.1215669957,       1.190712246
        1683,      -8.949042268,      -7.084486481,      -7.655302555,      -8.251257499,      -2.594144564,       64.53237134,       64.53237134,      0.1215646575,       1.190743144
        1684,      -8.949654964,      -7.085006726,      -7.655736572,      -8.251854539,      -2.595204661,       64.53237134,       64.53237134,      0.1215623151,       1.190773982
        1685,      -8.950326933,      -7.085526768,      -7.656166679,      -8.252451479,      -2.596264295,       64.53237134,       64.53237134,      0.1215599684,       1.190804759
        1686,      -8.951035201,      -7.086046814,       -7.65659815,       -8.25304829,      -2.597323216,       64.53237134,       64.53237134,      0.1215576176,       1.190835477
        1687,        -8.9517488,      -7.086566877,      -7.657031504,      -8.253644946,      -2.598381192,       64.53237134,       64.53237134,      0.1215552627,       1.190866135
        1688,       -8.95245498,      -7.087086902,       -7.65746599,      -8.254241418,      -2.599437969,       64.53237134,       64.53237134,      0.1215529037,       1.190896733
        1689,      -8.953157099,      -7.087606894,      -7.657902065,      -8.254837682,      -2.600493303,       64.53237134,       64.53237134,      0.1215505407,       1.190927272
        1690,      -8.953861986,      -7.088126896,      -7.658337456,      -8.255433728,      -2.601546971,       64.53237134,       64.53237134,      0.1215481738,       1.190957752
        1691,       -8.95456998,      -7.088646864,      -7.658773627,      -8.256029528,      -2.602598717,       64.53237134,       64.53237134,      0.1215458029,       1.190988172
        1692,      -8.955281305,      -7.089166825,      -7.659210903,      -8.256625056,      -2.603648209,       64.53237134,       64.53237134,      0.1215434282,       1.191018533
        1693,      -8.955995396,      -7.089686791,      -7.659649271,      -8.257220288,      -2.604695065,       64.53237134,       64.53237134,      0.1215410497,       1.191048835
        1694,        -8.9567078,      -7.090206706,      -7.660088824,       -8.25781519,      -2.605738895,       64.53237134,       64.53237134,      0.1215386675,       1.191079079
        1695,      -8.957423793,      -7.090726623,      -7.660529443,      -8.258409725,      -2.606779486,       64.53237134,       64.53237134,      0.1215362816,       1.191109263
        1696,      -8.958131475,        -7.0912464,       -7.66097139,      -8.259003981,      -2.607816902,       64.53237134,       64.53237134,      0.1215338922,       1.191139389
        1697,      -8.958816093,      -7.091766218,       -7.66141514,      -8.259597971,      -2.608851389,       64.53237134,       64.53237134,      0.1215314992,       1.191169457
        1698,      -8.959543638,      -7.092286025,      -7.661860231,      -8.260191637,      -2.609883185,       64.53237134,       64.53237134,      0.1215291028,       1.191199467
        1699,      -8.960273107,      -7.092805726,      -7.662306568,      -8.260784943,      -2.610912405,       64.53237134,       64.53237134,       0.121526703,       1.191229418
        1700,      -8.960996221,      -7.093325332,       -7.66275408,      -8.261377865,      -2.611938996,       64.53237134,       64.53237134,      0.1215242999,       1.191259312
        1701,      -8.961717248,      -7.093844872,       -7.66320286,      -8.261970348,       -2.61296282,       64.53237134,       64.53237134,      0.1215218936,       1.191289148
        1702,      -8.962442791,      -7.094364362,       -7.66365281,      -8.262562358,      -2.613983727,       64.53237134,       64.53237134,       0.121519484,       1.191318927
        1703,      -8.963269509,       -7.09488355,      -7.664101366,      -8.263153691,      -2.615001556,       64.53237134,       64.53237134,      0.1215170712,       1.191348648
        1704,      -8.963950497,      -7.095402452,      -7.664552686,      -8.263744263,      -2.616016074,       64.53237134,       64.53237134,      0.1215146553,       1.191378313
        1705,      -8.964676369,      -7.095921578,      -7.665007148,      -8.264334192,      -2.617026967,       64.53237134,       64.53237134,      0.1215122364,        1.19140792
        1706,      -8.965389375,      -7.096440726,      -7.665463973,      -8.264923594,      -2.618034505,       64.53237134,       64.53237134,      0.1215098145,       1.191437471
        1707,      -8.966107619,      -7.096959948,      -7.665922806,       -8.26551248,       -2.61903864,       64.53237134,       64.53237134,      0.1215073897,       1.191466965
        1708,      -8.966843308,      -7.097479025,      -7.666383383,      -8.266100882,      -2.620038667,       64.53237134,       64.53237134,       0.121504962,       1.191496402
        1709,      -8.967551586,      -7.097996614,      -7.666845202,      -8.266688723,      -2.621034602,       64.53237134,       64.53237134,      0.1215025314,       1.191525783
        1710,      -8.968273079,      -7.098514554,      -7.667303322,      -8.267275858,      -2.622026436,       64.53237134,       64.53237134,      0.1215000981,       1.191555109
        1711,       -8.96898559,      -7.099032771,       -7.66776298,      -8.267862082,      -2.623013949,       64.53237134,       64.53237134,       0.121497662,       1.191584378
        1712,      -8.969708204,      -7.099551372,      -7.668225715,      -8.268447416,      -2.623996759,       64.53237134,       64.53237134,      0.1214952233,       1.191613591
        1713,      -8.970443882,       -7.10007025,      -7.668692723,      -8.269031888,      -2.624974545,       64.53237134,       64.53237134,       0.121492782,       1.191642749
        1714,      -8.971179158,      -7.100589381,      -7.669164978,      -8.269615554,      -2.625947164,       64.53237134,       64.53237134,      0.1214903381,       1.191671851
        1715,      -8.971911409,      -7.101108783,      -7.669643746,      -8.270198784,      -2.626914695,       64.53237134,       64.53237134,      0.1214878917,       1.191700898
        1716,      -8.972650981,      -7.101628527,      -7.670118627,      -8.270781488,      -2.627877364,       64.53237134,       64.53237134,      0.1214854428,        1.19172989
        1717,      -8.968700012,       -7.10214638,      -7.670598462,      -8.271363791,      -2.628835493,       64.53237134,       64.53237134,      0.1214829915,       1.191758826
        1718,      -8.967757384,      -7.102672315,       -7.67104169,      -8.271945689,      -2.629789286,       64.53237134,       64.53237134,      0.1214805378,       1.191787708
        1719,      -8.969382452,      -7.103202834,       -7.67152013,      -8.272527118,      -2.630738914,       64.53237134,       64.53237134,      0.1214780817,       1.191816534
